fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,horatmin,tmax,horatmax,dir,velmedia,racha,horaracha,presMax,horaPresMax,presMin,horaPresMin,hrMedia,hrMax,horaHrMax,hrMin,horaHrMin
2021-01-12,3195,"MADRID, RETIRO",MADRID,667,"-3,4","0,0","-7,4",08:20,"0,7",13:40,,,,,"951,8",23,"947,5",00,76.0,93.0,00:00,61.0,12:10
2021-01-13,3195,"MADRID, RETIRO",MADRID,667,"-1,8","0,0","-7,2",08:10,"3,7",Varias,,,,,"952,0",Varias,"949,5",16,75.0,93.0,00:30,54.0,14:50
2021-01-14,3195,"MADRID, RETIRO",MADRID,667,"-0,1","0,0","-5,3",06:40,"5,1",13:40,,,,,"949,9",00,"947,0",15,74.0,94.0,07:30,52.0,13:50
2021-01-15,3195,"MADRID, RETIRO",MADRID,667,"0,4","0,0","-4,5",08:00,"5,4",Varias,,,,,"950,7",11,"948,1",17,79.0,96.0,Varias,63.0,13:30
2021-01-16,3195,"MADRID, RETIRO",MADRID,667,"2,2","0,0","-3,4",07:00,"7,8",14:00,,,,,"951,8",23,"948,3",02,76.0,98.0,01:50,52.0,14:30
2021-01-17,3195,"MADRID, RETIRO",MADRID,667,"1,6","0,0","-3,7",08:00,"6,8",14:00,,,,,"952,2",11,"949,2",15,67.0,92.0,04:30,43.0,14:00
2021-01-18,3195,"MADRID, RETIRO",MADRID,667,"3,5","0,0","-1,7",06:40,"8,7",13:50,,,,,"950,8",11,"947,8",16,75.0,92.0,06:50,59.0,13:40
2021-01-19,3195,"MADRID, RETIRO",MADRID,667,"3,4","0,0","-0,6",08:00,"7,4",13:50,,,,,"949,0",00,"940,9",24,80.0,94.0,23:30,64.0,13:50
2021-01-20,3195,"MADRID, RETIRO",MADRID,667,"3,7","3,1","0,9",00:20,"6,5",23:59,,,,,"940,9",00,"931,3",Varias,94.0,99.0,Varias,87.0,04:00
2021-01-21,3195,"MADRID, RETIRO",MADRID,667,"7,7","7,9","5,4",01:10,"10,0",18:50,,,,,"937,7",11,"932,5",24,93.0,99.0,Varias,85.0,13:00
2021-01-22,3195,"MADRID, RETIRO",MADRID,667,"7,6","0,0","4,9",23:59,"10,2",03:50,,,,,"939,3",24,"926,9",05,74.0,99.0,Varias,55.0,17:10
2021-01-23,3195,"MADRID, RETIRO",MADRID,667,"7,1","1,7","3,6",02:30,"10,6",23:30,,,,,"939,2",01,"929,9",22,92.0,99.0,Varias,82.0,12:20
2021-01-24,3195,"MADRID, RETIRO",MADRID,667,"9,8","0,0","7,5",23:40,"12,2",13:20,,,,,"938,0",Varias,"931,1",00,58.0,96.0,00:00,47.0,13:00
2021-01-25,3195,"MADRID, RETIRO",MADRID,667,"10,2","0,0","7,5",00:00,"13,0",15:40,,,,,"940,7",24,"933,7",14,92.0,97.0,Varias,85.0,15:40
2021-01-26,3195,"MADRID, RETIRO",MADRID,667,"12,3","0,0","9,7",03:30,"14,9",13:20,,,,,"946,9",Varias,"940,5",00,90.0,99.0,Varias,79.0,13:00
2021-01-27,3195,"MADRID, RETIRO",MADRID,667,"13,8","0,0","9,7",08:00,"17,8",13:50,,,,,"948,7",11,"946,0",04,81.0,99.0,Varias,65.0,12:50
2021-01-28,3195,"MADRID, RETIRO",MADRID,667,"10,4","0,0","9,3",23:59,"11,6",14:00,,,,,"948,8",11,"945,9",17,95.0,99.0,Varias,91.0,Varias
2021-01-29,3195,"MADRID, RETIRO",MADRID,667,"9,8","1,3","8,4",20:10,"11,1",16:40,,,,,"946,4",00,"940,4",24,92.0,99.0,21:40,87.0,13:30
2021-01-30,3195,"MADRID, RETIRO",MADRID,667,"10,4","3,1","8,2",08:30,"12,6",13:00,,,,,"940,4",00,"934,0",16,68.0,99.0,Varias,38.0,14:50
2021-01-31,3195,"MADRID, RETIRO",MADRID,667,"10,4","0,0","8,1",09:10,"12,8",22:30,,,,,"937,3",10,"935,0",18,83.0,93.0,Varias,55.0,04:20
2021-02-01,3195,"MADRID, RETIRO",MADRID,667,"12,0","0,0","7,9",07:40,"16,1",14:10,,,,,"941,1",23,"935,4",00,75.0,92.0,23:59,44.0,14:30
2021-02-02,3195,"MADRID, RETIRO",MADRID,667,"10,4","0,0","8,3",01:30,"12,4",15:50,,,,,"941,8",09,"938,7",17,86.0,99.0,11:20,72.0,16:40
2021-02-03,3195,"MADRID, RETIRO",MADRID,667,"10,1","0,1","8,4",02:00,"11,8",16:20,,,,,"939,1",00,"935,8",20,89.0,97.0,10:30,79.0,00:30
2021-02-04,3195,"MADRID, RETIRO",MADRID,667,"11,0","0,2","9,1",07:00,"12,8",15:50,,,,,"936,1",00,"931,8",15,82.0,97.0,09:30,69.0,15:50
2021-02-05,3195,"MADRID, RETIRO",MADRID,667,"12,4","12,3","8,8",05:40,"16,0",15:30,,,,,"932,0",00,"924,4",Varias,66.0,97.0,23:30,55.0,15:10
2021-02-06,3195,"MADRID, RETIRO",MADRID,667,"9,4","1,3","7,6",Varias,"11,3",13:10,,,,,"929,0",24,"924,4",04,84.0,98.0,Varias,70.0,13:00
2021-02-07,3195,"MADRID, RETIRO",MADRID,667,"8,0","10,0","5,2",06:00,"10,8",13:30,,,,,"931,1",11,"929,0",Varias,67.0,96.0,23:20,45.0,12:00
2021-02-08,3195,"MADRID, RETIRO",MADRID,667,"8,0","2,2","5,4",Varias,"10,6",13:50,,,,,"931,8",24,"924,5",06,85.0,99.0,Varias,67.0,13:30
2021-02-09,3195,"MADRID, RETIRO",MADRID,667,"7,2","18,2","5,4",Varias,"9,1",13:40,,,,,"932,0",02,"924,3",13,96.0,99.0,Varias,86.0,Varias
2021-02-10,3195,"MADRID, RETIRO",MADRID,667,"9,8","0,1","5,9",05:10,"13,6",14:50,,,,,"940,8",24,"925,9",03,66.0,98.0,04:20,36.0,13:50
2021-02-11,3195,"MADRID, RETIRO",MADRID,667,"9,9","2,2","7,5",06:30,"12,3",16:00,,,,,"943,2",12,"940,8",Varias,93.0,99.0,Varias,79.0,00:00
2021-02-12,3195,"MADRID, RETIRO",MADRID,667,"10,9","0,1","7,9",23:59,"13,9",14:50,,,,,"946,5",24,"939,6",05,72.0,99.0,Varias,50.0,14:40
2021-02-13,3195,"MADRID, RETIRO",MADRID,667,"10,6","0,0","5,4",06:30,"15,7",16:00,,,,,"949,4",23,"946,0",04,60.0,86.0,07:30,31.0,14:10
2021-02-14,3195,"MADRID, RETIRO",MADRID,667,"9,8","0,0","5,0",07:20,"14,6",16:20,,,,,"953,4",24,"949,2",05,67.0,92.0,07:20,48.0,16:20
2021-02-15,3195,"MADRID, RETIRO",MADRID,667,"11,0","0,0","7,1",05:40,"14,8",16:40,,,,,"955,0",10,"951,1",17,69.0,86.0,05:30,55.0,16:00
2021-02-16,3195,"MADRID, RETIRO",MADRID,667,"9,8","0,0","5,3",07:00,"14,4",16:00,,,,,"951,7",00,"946,5",17,72.0,91.0,07:40,49.0,16:30
2021-02-17,3195,"MADRID, RETIRO",MADRID,667,"10,6","0,0","5,4",06:50,"15,8",16:20,,,,,"947,1",00,"941,3",24,69.0,94.0,06:50,42.0,17:00
2021-02-18,3195,"MADRID, RETIRO",MADRID,667,"10,5","0,0","5,4",07:30,"15,6",13:20,,,,,"942,5",Varias,"940,2",06,59.0,93.0,07:30,30.0,15:30
2021-02-19,3195,"MADRID, RETIRO",MADRID,667,"11,4","0,0","5,4",06:40,"17,5",15:40,,,,,"942,8",10,"938,8",24,57.0,87.0,03:50,28.0,15:50
2021-02-20,3195,"MADRID, RETIRO",MADRID,667,"12,3","0,0","7,2",07:00,"17,4",15:10,,,,,"938,9",00,"932,6",23,44.0,71.0,08:10,25.0,18:20
2021-02-21,3195,"MADRID, RETIRO",MADRID,667,"8,6","3,2","5,3",23:20,"11,9",15:40,,,,,"933,0",00,"927,3",16,75.0,97.0,19:50,60.0,04:50
2021-02-22,3195,"MADRID, RETIRO",MADRID,667,"8,1","0,1","5,3",00:00,"10,9",16:30,,,,,"948,3",24,"931,5",00,63.0,88.0,00:00,47.0,16:20
2021-02-23,3195,"MADRID, RETIRO",MADRID,667,"8,8","0,0","4,7",05:30,"13,0",Varias,,,,,"955,6",23,"948,3",00,66.0,88.0,01:40,49.0,15:40
2021-02-24,3195,"MADRID, RETIRO",MADRID,667,"10,0","0,0","5,4",06:40,"14,6",15:00,,,,,"955,6",00,"950,2",16,71.0,87.0,07:10,54.0,16:40
2021-02-25,3195,"MADRID, RETIRO",MADRID,667,"10,0","0,0","7,0",Varias,"12,9",15:40,,,,,"951,1",11,"948,7",16,70.0,85.0,Varias,60.0,19:10
2021-02-26,3195,"MADRID, RETIRO",MADRID,667,"11,6","0,0","7,4",07:10,"15,8",16:30,,,,,"951,2",Varias,"948,4",Varias,62.0,80.0,02:50,46.0,16:50
2021-02-27,3195,"MADRID, RETIRO",MADRID,667,"12,8","0,0","7,5",07:10,"18,2",14:20,,,,,"949,0",00,"942,7",20,44.0,72.0,05:40,25.0,15:10
2021-02-28,3195,"MADRID, RETIRO",MADRID,667,"9,8","0,0","5,4",Varias,"14,2",15:10,,,,,"944,1",Varias,"940,3",16,61.0,79.0,07:00,46.0,16:30
2021-03-01,3195,"MADRID, RETIRO",MADRID,667,"8,6","0,0","7,4",03:20,"9,7",18:50,,,,,"945,4",24,"942,6",15,75.0,78.0,Varias,67.0,00:20
2021-03-02,3195,"MADRID, RETIRO",MADRID,667,"10,4","0,0","7,9",03:20,"13,0",Varias,,,,,"950,8",24,"945,2",00,66.0,84.0,03:20,53.0,14:30
2021-03-03,3195,"MADRID, RETIRO",MADRID,667,"11,2","0,0","9,0",07:40,"13,5",16:40,,,,,"951,5",09,"947,7",24,71.0,85.0,23:59,62.0,16:30
2021-03-04,3195,"MADRID, RETIRO",MADRID,667,"9,6","0,0","6,6",07:20,"12,7",16:40,,,,,"947,7",00,"939,9",19,82.0,95.0,07:20,68.0,15:50
2021-03-05,3195,"MADRID, RETIRO",MADRID,667,"10,5","0,0","7,0",06:40,"14,0",15:20,,,,,"941,2",24,"937,8",15,68.0,86.0,00:00,58.0,Varias
2021-03-06,3195,"MADRID, RETIRO",MADRID,667,"12,0","0,0","9,1",Varias,"14,8",14:40,,,,,"943,5",10,"940,6",17,57.0,76.0,Varias,42.0,17:40
2021-03-07,3195,"MADRID, RETIRO",MADRID,667,"11,2","0,0","8,3",01:40,"14,2",13:30,,,,,"942,6",00,"937,3",17,69.0,88.0,21:50,51.0,13:30
2021-03-08,3195,"MADRID, RETIRO",MADRID,667,"9,4","3,4","5,9",06:10,"13,0",13:40,,,,,"939,6",Varias,"936,0",14,81.0,94.0,21:40,57.0,13:40
2021-03-09,3195,"MADRID, RETIRO",MADRID,667,"9,1","0,0","5,3",07:00,"12,9",14:10,,,,,"942,8",24,"938,9",16,54.0,79.0,00:20,40.0,13:30
2021-03-10,3195,"MADRID, RETIRO",MADRID,667,"9,0","0,0","2,8",05:50,"15,3",16:30,,,,,"946,4",22,"942,6",04,51.0,80.0,07:20,35.0,13:40
2021-03-11,3195,"MADRID, RETIRO",MADRID,667,"11,6","0,0","5,4",06:30,"17,8",16:10,,,,,"947,9",10,"944,5",17,64.0,86.0,07:00,49.0,12:20
2021-03-12,3195,"MADRID, RETIRO",MADRID,667,"11,3","0,0","7,3",05:40,"15,3",13:50,,,,,"945,5",Varias,"943,2",15,57.0,99.0,07:00,33.0,16:10
2021-03-13,3195,"MADRID, RETIRO",MADRID,667,"9,8","0,0","4,3",06:40,"15,4",15:20,,,,,"946,1",24,"943,3",17,45.0,75.0,04:10,27.0,15:00
2021-03-14,3195,"MADRID, RETIRO",MADRID,667,"9,9","0,0","4,4",05:40,"15,4",15:50,,,,,"948,4",10,"945,8",03,53.0,80.0,05:30,38.0,Varias
2021-03-15,3195,"MADRID, RETIRO",MADRID,667,"11,4","0,0","4,7",06:50,"18,1",15:40,,,,,"948,6",09,"944,7",17,44.0,69.0,06:40,26.0,15:40
2021-03-16,3195,"MADRID, RETIRO",MADRID,667,"11,7","0,0","5,3",06:50,"18,1",15:30,,,,,"948,5",09,"945,1",17,44.0,64.0,06:40,29.0,15:30
2021-03-17,3195,"MADRID, RETIRO",MADRID,667,"13,4","0,0","8,0",06:40,"18,8",15:20,,,,,"948,3",00,"943,0",18,40.0,65.0,07:00,21.0,16:30
2021-03-18,3195,"MADRID, RETIRO",MADRID,667,"8,6","0,0","5,4",Varias,"11,8",13:10,,,,,"944,4",00,"938,9",18,40.0,54.0,05:40,32.0,17:20
